Accession (version),Accession,Family
NC_029924.1,NC_029924,Amnoonviridae
NC_029925.1,NC_029925,Amnoonviridae
NC_029928.1,NC_029928,Amnoonviridae
NC_029929.1,NC_029929,Amnoonviridae
NC_029930.1,NC_029930,Amnoonviridae
NC_029927.1,NC_029927,Amnoonviridae
NC_029926.1,NC_029926,Amnoonviridae
NC_009452.1,NC_009452,Ampullaviridae
NC_028938.1,NC_028938,Ampullaviridae
NC_028787.1,NC_028787,Ampullaviridae
NC_030297.1,NC_030297,Anelloviridae
NC_027059.1,NC_027059,Anelloviridae
NC_027430.1,NC_027430,Anelloviridae
NC_018401.1,NC_018401,Anelloviridae
NC_030650.1,NC_030650,Anelloviridae
NC_034978.1,NC_034978,Anelloviridae
NC_035136.1,NC_035136,Anelloviridae
NC_035135.1,NC_035135,Anelloviridae
NC_035192.1,NC_035192,Anelloviridae
NC_020498.1,NC_020498,Anelloviridae
NC_024891.1,NC_024891,Anelloviridae
NC_024890.1,NC_024890,Anelloviridae
NC_024908.1,NC_024908,Anelloviridae
NC_025215.1,NC_025215,Anelloviridae
NC_025727.1,NC_025727,Anelloviridae
NC_025726.1,NC_025726,Anelloviridae
NC_025966.1,NC_025966,Anelloviridae
NC_026138.1,NC_026138,Anelloviridae
NC_022789.1,NC_022789,Anelloviridae
NC_022788.1,NC_022788,Anelloviridae
NC_026662.1,NC_026662,Anelloviridae
NC_026664.1,NC_026664,Anelloviridae
NC_026663.1,NC_026663,Anelloviridae
NC_026765.1,NC_026765,Anelloviridae
NC_026764.1,NC_026764,Anelloviridae
NC_015396.1,NC_015396,Anelloviridae
NC_001427.1,NC_001427,Anelloviridae
NC_014071.1,NC_014071,Anelloviridae
NC_014480.2,NC_014480,Anelloviridae
NC_007014.1,NC_007014,Anelloviridae
NC_014092.2,NC_014092,Anelloviridae
NC_017091.1,NC_017091,Anelloviridae
NC_014075.1,NC_014075,Anelloviridae
NC_014096.1,NC_014096,Anelloviridae
NC_015783.1,NC_015783,Anelloviridae
NC_002195.1,NC_002195,Anelloviridae
NC_002076.2,NC_002076,Anelloviridae
NC_014083.1,NC_014083,Anelloviridae
NC_014087.1,NC_014087,Anelloviridae
NC_014088.1,NC_014088,Anelloviridae
NC_014089.1,NC_014089,Anelloviridae
NC_014090.1,NC_014090,Anelloviridae
NC_014091.1,NC_014091,Anelloviridae
NC_014093.1,NC_014093,Anelloviridae
NC_014095.1,NC_014095,Anelloviridae
NC_014097.1,NC_014097,Anelloviridae
NC_009225.1,NC_009225,Anelloviridae
NC_014068.1,NC_014068,Anelloviridae
NC_014070.1,NC_014070,Anelloviridae
NC_014072.1,NC_014072,Anelloviridae
NC_014073.1,NC_014073,Anelloviridae
NC_014074.1,NC_014074,Anelloviridae
NC_014077.1,NC_014077,Anelloviridae
NC_014078.1,NC_014078,Anelloviridae
NC_014079.1,NC_014079,Anelloviridae
NC_014080.1,NC_014080,Anelloviridae
NC_014081.1,NC_014081,Anelloviridae
NC_014084.1,NC_014084,Anelloviridae
NC_014085.1,NC_014085,Anelloviridae
NC_014082.1,NC_014082,Anelloviridae
NC_014086.1,NC_014086,Anelloviridae
NC_014094.1,NC_014094,Anelloviridae
NC_012126.1,NC_012126,Anelloviridae
NC_015212.1,NC_015212,Anelloviridae
NC_007013.1,NC_007013,Anelloviridae
NC_014069.1,NC_014069,Anelloviridae
NC_014076.1,NC_014076,Anelloviridae
NC_038336.1,NC_038336,Anelloviridae
NC_038337.1,NC_038337,Anelloviridae
NC_038338.1,NC_038338,Anelloviridae
NC_038339.1,NC_038339,Anelloviridae
NC_038340.1,NC_038340,Anelloviridae
NC_038341.1,NC_038341,Anelloviridae
NC_038342.1,NC_038342,Anelloviridae
NC_038343.1,NC_038343,Anelloviridae
NC_038344.1,NC_038344,Anelloviridae
NC_038345.1,NC_038345,Anelloviridae
NC_038346.1,NC_038346,Anelloviridae
NC_038347.1,NC_038347,Anelloviridae
NC_038348.1,NC_038348,Anelloviridae
NC_038349.1,NC_038349,Anelloviridae
NC_038350.1,NC_038350,Anelloviridae
NC_038351.1,NC_038351,Anelloviridae
NC_038352.1,NC_038352,Anelloviridae
NC_038353.1,NC_038353,Anelloviridae
NC_038354.1,NC_038354,Anelloviridae
NC_038355.1,NC_038355,Anelloviridae
NC_038356.1,NC_038356,Anelloviridae
NC_038357.1,NC_038357,Anelloviridae
NC_038358.1,NC_038358,Anelloviridae
NC_038359.1,NC_038359,Anelloviridae
NC_038360.1,NC_038360,Anelloviridae
NC_038361.1,NC_038361,Anelloviridae
NC_038362.1,NC_038362,Anelloviridae
NC_038363.1,NC_038363,Anelloviridae
NC_040668.1,NC_040668,Anelloviridae
NC_040531.1,NC_040531,Anelloviridae
NC_040546.1,NC_040546,Anelloviridae
NC_040617.1,NC_040617,Anelloviridae
NC_040686.1,NC_040686,Anelloviridae
NC_040547.1,NC_040547,Anelloviridae
NC_040801.1,NC_040801,Anelloviridae
NC_040618.1,NC_040618,Anelloviridae
NC_040687.1,NC_040687,Anelloviridae
NC_040720.1,NC_040720,Anelloviridae
NC_076138.1,NC_076138,Anelloviridae
NC_076168.1,NC_076168,Anelloviridae
NC_076131.1,NC_076131,Anelloviridae
NC_076135.1,NC_076135,Anelloviridae
NC_076155.1,NC_076155,Anelloviridae
NC_076156.1,NC_076156,Anelloviridae
NC_076166.1,NC_076166,Anelloviridae
NC_076339.1,NC_076339,Anelloviridae
NC_076121.1,NC_076121,Anelloviridae
NC_076122.1,NC_076122,Anelloviridae
NC_076127.1,NC_076127,Anelloviridae
NC_076124.1,NC_076124,Anelloviridae
NC_076123.1,NC_076123,Anelloviridae
NC_076140.1,NC_076140,Anelloviridae
NC_076139.1,NC_076139,Anelloviridae
NC_076141.1,NC_076141,Anelloviridae
NC_075415.1,NC_075415,Anelloviridae
NC_076153.1,NC_076153,Anelloviridae
NC_075427.1,NC_075427,Anelloviridae
NC_076188.1,NC_076188,Anelloviridae
NC_076189.1,NC_076189,Anelloviridae
NC_076190.1,NC_076190,Anelloviridae
NC_076191.1,NC_076191,Anelloviridae
NC_076192.1,NC_076192,Anelloviridae
NC_076193.1,NC_076193,Anelloviridae
NC_076194.1,NC_076194,Anelloviridae
NC_076195.1,NC_076195,Anelloviridae
NC_076196.1,NC_076196,Anelloviridae
NC_076197.1,NC_076197,Anelloviridae
NC_076198.1,NC_076198,Anelloviridae
NC_076184.1,NC_076184,Anelloviridae
NC_076207.1,NC_076207,Anelloviridae
NC_076206.1,NC_076206,Anelloviridae
NC_075369.1,NC_075369,Anelloviridae
NC_075370.1,NC_075370,Anelloviridae
NC_075371.1,NC_075371,Anelloviridae
NC_075372.1,NC_075372,Anelloviridae
NC_075373.1,NC_075373,Anelloviridae
NC_075374.1,NC_075374,Anelloviridae
NC_075375.1,NC_075375,Anelloviridae
NC_075376.1,NC_075376,Anelloviridae
NC_075377.1,NC_075377,Anelloviridae
NC_075378.1,NC_075378,Anelloviridae
NC_075379.1,NC_075379,Anelloviridae
NC_075380.1,NC_075380,Anelloviridae
NC_075381.1,NC_075381,Anelloviridae
NC_075382.1,NC_075382,Anelloviridae
NC_075383.1,NC_075383,Anelloviridae
NC_075384.1,NC_075384,Anelloviridae
NC_075385.1,NC_075385,Anelloviridae
NC_075386.1,NC_075386,Anelloviridae
NC_075388.1,NC_075388,Anelloviridae
NC_075389.1,NC_075389,Anelloviridae
NC_075390.1,NC_075390,Anelloviridae
NC_075447.1,NC_075447,Anelloviridae
NC_076162.1,NC_076162,Anelloviridae
NC_076233.1,NC_076233,Anelloviridae
NC_076234.1,NC_076234,Anelloviridae
NC_076174.1,NC_076174,Anelloviridae
NC_076175.1,NC_076175,Anelloviridae
NC_076176.1,NC_076176,Anelloviridae
NC_076177.1,NC_076177,Anelloviridae
NC_076178.1,NC_076178,Anelloviridae
NC_076224.1,NC_076224,Anelloviridae
NC_076225.1,NC_076225,Anelloviridae
NC_076264.1,NC_076264,Anelloviridae
NC_076337.1,NC_076337,Anelloviridae
NC_076483.1,NC_076483,Anelloviridae
NC_076942.1,NC_076942,Anelloviridae
NC_027135.1,NC_027135,Arenaviridae
NC_027137.1,NC_027137,Arenaviridae
NC_027134.1,NC_027134,Arenaviridae
NC_027136.1,NC_027136,Arenaviridae
NC_018481.1,NC_018481,Arenaviridae
NC_018484.1,NC_018484,Arenaviridae
NC_018482.1,NC_018482,Arenaviridae
NC_018483.1,NC_018483,Arenaviridae
NC_023762.1,NC_023762,Arenaviridae
NC_023761.1,NC_023761,Arenaviridae
NC_023763.1,NC_023763,Arenaviridae
NC_023764.1,NC_023764,Arenaviridae
NC_018710.1,NC_018710,Arenaviridae
NC_018711.1,NC_018711,Arenaviridae
NC_023765.1,NC_023765,Arenaviridae
NC_023766.1,NC_023766,Arenaviridae
NC_026018.1,NC_026018,Arenaviridae
NC_026019.1,NC_026019,Arenaviridae
NC_026246.1,NC_026246,Arenaviridae
NC_026247.1,NC_026247,Arenaviridae
NC_010758.1,NC_010758,Arenaviridae
NC_010252.1,NC_010252,Arenaviridae
NC_010702.1,NC_010702,Arenaviridae
NC_013058.1,NC_013058,Arenaviridae
NC_010248.1,NC_010248,Arenaviridae
NC_010250.1,NC_010250,Arenaviridae
NC_010251.1,NC_010251,Arenaviridae
NC_010249.1,NC_010249,Arenaviridae
NC_010256.1,NC_010256,Arenaviridae
NC_012776.1,NC_012776,Arenaviridae
NC_010247.1,NC_010247,Arenaviridae
NC_010703.1,NC_010703,Arenaviridae
NC_007904.1,NC_007904,Arenaviridae
NC_004296.1,NC_004296,Arenaviridae
NC_006573.1,NC_006573,Arenaviridae
NC_004297.1,NC_004297,Arenaviridae
NC_010759.1,NC_010759,Arenaviridae
NC_010760.1,NC_010760,Arenaviridae
NC_010761.1,NC_010761,Arenaviridae
NC_004292.1,NC_004292,Arenaviridae
NC_004293.1,NC_004293,Arenaviridae
NC_004294.1,NC_004294,Arenaviridae
NC_007903.1,NC_007903,Arenaviridae
NC_016152.1,NC_016152,Arenaviridae
NC_016153.1,NC_016153,Arenaviridae
NC_006572.1,NC_006572,Arenaviridae
NC_010701.1,NC_010701,Arenaviridae
NC_010700.1,NC_010700,Arenaviridae
NC_010253.1,NC_010253,Arenaviridae
NC_010756.1,NC_010756,Arenaviridae
NC_005080.1,NC_005080,Arenaviridae
NC_012777.1,NC_012777,Arenaviridae
NC_010562.1,NC_010562,Arenaviridae
NC_010563.1,NC_010563,Arenaviridae
NC_005078.1,NC_005078,Arenaviridae
NC_005082.1,NC_005082,Arenaviridae
NC_006574.1,NC_006574,Arenaviridae
NC_006575.1,NC_006575,Arenaviridae
NC_010254.1,NC_010254,Arenaviridae
NC_010255.1,NC_010255,Arenaviridae
NC_004291.1,NC_004291,Arenaviridae
NC_005081.1,NC_005081,Arenaviridae
NC_005894.1,NC_005894,Arenaviridae
NC_007906.1,NC_007906,Arenaviridae
NC_005077.1,NC_005077,Arenaviridae
NC_005897.1,NC_005897,Arenaviridae
NC_006317.1,NC_006317,Arenaviridae
NC_005079.1,NC_005079,Arenaviridae
NC_013057.1,NC_013057,Arenaviridae
NC_007905.1,NC_007905,Arenaviridae
NC_006447.1,NC_006447,Arenaviridae
NC_010757.1,NC_010757,Arenaviridae
NC_038364.1,NC_038364,Arenaviridae
NC_038366.1,NC_038366,Arenaviridae
NC_038367.1,NC_038367,Arenaviridae
NC_039007.1,NC_039007,Arenaviridae
NC_039008.1,NC_039008,Arenaviridae
NC_039011.1,NC_039011,Arenaviridae
NC_039012.1,NC_039012,Arenaviridae
NC_039005.1,NC_039005,Arenaviridae
NC_039006.1,NC_039006,Arenaviridae
NC_038365.1,NC_038365,Arenaviridae
NC_039009.1,NC_039009,Arenaviridae
NC_039010.1,NC_039010,Arenaviridae
NC_043443.1,NC_043443,Arenaviridae
NC_043444.1,NC_043444,Arenaviridae
NC_040762.1,NC_040762,Arenaviridae
NC_040763.1,NC_040763,Arenaviridae
NC_040426.1,NC_040426,Arenaviridae
NC_040427.1,NC_040427,Arenaviridae
NC_040428.1,NC_040428,Arenaviridae
NC_040464.1,NC_040464,Arenaviridae
NC_040465.1,NC_040465,Arenaviridae
NC_040466.1,NC_040466,Arenaviridae
NC_055439.1,NC_055439,Arenaviridae
NC_055440.1,NC_055440,Arenaviridae
NC_006439.1,NC_006439,Arenaviridae
NC_006313.1,NC_006313,Arenaviridae
NC_055441.1,NC_055441,Arenaviridae
NC_055442.1,NC_055442,Arenaviridae
NC_055443.1,NC_055443,Arenaviridae
NC_055444.1,NC_055444,Arenaviridae
NC_055445.1,NC_055445,Arenaviridae
NC_055446.1,NC_055446,Arenaviridae
NC_078101.1,NC_078101,Arenaviridae
NC_078102.1,NC_078102,Arenaviridae
NC_078283.1,NC_078283,Arenaviridae
NC_078284.1,NC_078284,Arenaviridae
NC_078285.1,NC_078285,Arenaviridae
NC_079107.1,NC_079107,Arenaviridae
NC_079108.1,NC_079108,Arenaviridae
NC_079020.1,NC_079020,Arenaviridae
NC_079021.1,NC_079021,Arenaviridae
NC_079022.1,NC_079022,Arenaviridae
NC_078695.1,NC_078695,Arenaviridae
NC_078696.1,NC_078696,Arenaviridae
NC_078697.1,NC_078697,Arenaviridae
NC_078698.1,NC_078698,Arenaviridae
NC_078105.1,NC_078105,Arenaviridae
NC_078106.1,NC_078106,Arenaviridae
NC_078315.1,NC_078315,Arenaviridae
NC_078316.1,NC_078316,Arenaviridae
NC_078292.1,NC_078292,Arenaviridae
NC_078293.1,NC_078293,Arenaviridae
NC_079037.1,NC_079037,Arenaviridae
NC_079038.1,NC_079038,Arenaviridae
NC_078312.1,NC_078312,Arenaviridae
NC_078313.1,NC_078313,Arenaviridae
NC_078314.1,NC_078314,Arenaviridae
NC_077806.1,NC_077806,Arenaviridae
NC_077807.1,NC_077807,Arenaviridae
NC_027124.1,NC_027124,Arteriviridae
NC_029053.1,NC_029053,Arteriviridae
NC_033553.1,NC_033553,Arteriviridae
NC_034455.1,NC_034455,Arteriviridae
NC_035127.1,NC_035127,Arteriviridae
NC_025112.1,NC_025112,Arteriviridae
NC_025113.1,NC_025113,Arteriviridae
NC_026509.1,NC_026509,Arteriviridae
NC_026811.2,NC_026811,Arteriviridae
NC_003092.2,NC_003092,Arteriviridae
NC_002532.2,NC_002532,Arteriviridae
NC_001639.1,NC_001639,Arteriviridae
NC_001961.1,NC_001961,Arteriviridae
NC_026439.1,NC_026439,Arteriviridae
NC_038291.1,NC_038291,Arteriviridae
NC_038292.1,NC_038292,Arteriviridae
NC_038293.1,NC_038293,Arteriviridae
NC_028963.1,NC_028963,Arteriviridae
NC_032987.1,NC_032987,Arteriviridae
NC_043487.1,NC_043487,Arteriviridae
NC_040535.1,NC_040535,Arteriviridae
NC_048209.1,NC_048209,Arteriviridae
NC_048210.1,NC_048210,Arteriviridae
NC_029992.1,NC_029992,Arteriviridae
NC_075972.1,NC_075972,Arteriviridae
NC_032430.1,NC_032430,Artoviridae
NC_032558.1,NC_032558,Artoviridae
NC_032555.1,NC_032555,Artoviridae
NC_038269.1,NC_038269,Artoviridae
NC_055115.1,NC_055115,Artoviridae
NC_055114.1,NC_055114,Artoviridae
NC_055113.1,NC_055113,Artoviridae
NC_076862.1,NC_076862,Artoviridae
NC_043216.1,NC_043216,Ascoviridae
NC_043217.1,NC_043217,Ascoviridae
NC_008361.1,NC_008361,Ascoviridae
NC_011335.1,NC_011335,Ascoviridae
NC_009233.1,NC_009233,Ascoviridae
NC_044938.1,NC_044938,Ascoviridae
NC_008518.1,NC_008518,Ascoviridae
NC_044939.1,NC_044939,Ascoviridae
NC_044944.1,NC_044944,Asfarviridae
NC_044949.1,NC_044949,Asfarviridae
NC_044950.1,NC_044950,Asfarviridae
NC_044951.1,NC_044951,Asfarviridae
NC_044952.1,NC_044952,Asfarviridae
NC_044953.1,NC_044953,Asfarviridae
NC_044954.1,NC_044954,Asfarviridae
NC_044948.1,NC_044948,Asfarviridae
NC_001659.2,NC_001659,Asfarviridae
NC_044941.1,NC_044941,Asfarviridae
NC_044942.1,NC_044942,Asfarviridae
NC_044943.1,NC_044943,Asfarviridae
NC_044945.1,NC_044945,Asfarviridae
NC_044946.1,NC_044946,Asfarviridae
NC_044947.1,NC_044947,Asfarviridae
NC_044955.1,NC_044955,Asfarviridae
NC_044959.2,NC_044959,Asfarviridae
NC_044956.1,NC_044956,Asfarviridae
NC_044957.1,NC_044957,Asfarviridae
NC_044958.1,NC_044958,Asfarviridae
NC_024476.1,NC_024476,Aspiviridae
NC_036634.1,NC_036634,Aspiviridae
NC_036635.1,NC_036635,Aspiviridae
NC_006051.1,NC_006051,Aspiviridae
NC_006054.1,NC_006054,Aspiviridae
NC_006052.1,NC_006052,Aspiviridae
NC_006053.1,NC_006053,Aspiviridae
NC_006314.1,NC_006314,Aspiviridae
NC_006315.1,NC_006315,Aspiviridae
NC_006316.1,NC_006316,Aspiviridae
NC_043389.1,NC_043389,Aspiviridae
NC_043390.1,NC_043390,Aspiviridae
NC_043391.1,NC_043391,Aspiviridae
NC_055107.1,NC_055107,Aspiviridae
NC_021799.1,NC_021799,Assiduviridae
NC_021802.1,NC_021802,Assiduviridae
NC_062753.1,NC_062753,Assiduviridae
NC_027426.1,NC_027426,Astroviridae
NC_027711.1,NC_027711,Astroviridae
NC_033792.1,NC_033792,Astroviridae
NC_033821.1,NC_033821,Astroviridae
NC_030922.1,NC_030922,Astroviridae
NC_032484.1,NC_032484,Astroviridae
NC_032423.1,NC_032423,Astroviridae
NC_032426.1,NC_032426,Astroviridae
NC_036583.1,NC_036583,Astroviridae
NC_018702.1,NC_018702,Astroviridae
NC_034567.1,NC_034567,Astroviridae
NC_034975.1,NC_034975,Astroviridae
NC_023631.1,NC_023631,Astroviridae
NC_023632.1,NC_023632,Astroviridae
NC_023629.1,NC_023629,Astroviridae
NC_023630.1,NC_023630,Astroviridae
NC_023636.1,NC_023636,Astroviridae
NC_023674.1,NC_023674,Astroviridae
NC_023675.1,NC_023675,Astroviridae
NC_035758.1,NC_035758,Astroviridae
NC_035471.1,NC_035471,Astroviridae
NC_019027.1,NC_019027,Astroviridae
NC_019028.1,NC_019028,Astroviridae
NC_019026.1,NC_019026,Astroviridae
NC_037655.1,NC_037655,Astroviridae
NC_019494.1,NC_019494,Astroviridae
NC_024297.1,NC_024297,Astroviridae
NC_024472.1,NC_024472,Astroviridae
NC_024498.1,NC_024498,Astroviridae
NC_024701.1,NC_024701,Astroviridae
NC_025346.1,NC_025346,Astroviridae
NC_022249.1,NC_022249,Astroviridae
NC_026814.1,NC_026814,Astroviridae
NC_005790.1,NC_005790,Astroviridae
NC_013060.1,NC_013060,Astroviridae
NC_012437.1,NC_012437,Astroviridae
NC_002470.1,NC_002470,Astroviridae
NC_016155.1,NC_016155,Astroviridae
NC_016896.1,NC_016896,Astroviridae
NC_003790.1,NC_003790,Astroviridae
NC_013443.1,NC_013443,Astroviridae
NC_004579.1,NC_004579,Astroviridae
NC_011400.1,NC_011400,Astroviridae
NC_015935.1,NC_015935,Astroviridae
NC_002469.1,NC_002469,Astroviridae
NC_001943.1,NC_001943,Astroviridae
NC_038368.1,NC_038368,Astroviridae
NC_043096.1,NC_043096,Astroviridae
NC_043097.1,NC_043097,Astroviridae
NC_043098.1,NC_043098,Astroviridae
NC_043099.1,NC_043099,Astroviridae
NC_043100.1,NC_043100,Astroviridae
NC_043101.1,NC_043101,Astroviridae
NC_043102.1,NC_043102,Astroviridae
NC_043103.1,NC_043103,Astroviridae
NC_043416.1,NC_043416,Astroviridae
NC_040647.1,NC_040647,Astroviridae
NC_025379.2,NC_025379,Astroviridae
NC_034974.1,NC_034974,Astroviridae
NC_073825.1,NC_073825,Atkinsviridae
NC_073768.1,NC_073768,Atkinsviridae
NC_073835.1,NC_073835,Atkinsviridae
NC_073786.1,NC_073786,Atkinsviridae
NC_073819.1,NC_073819,Atkinsviridae
NC_073787.1,NC_073787,Atkinsviridae
NC_073809.1,NC_073809,Atkinsviridae
NC_073822.1,NC_073822,Atkinsviridae
NC_073851.1,NC_073851,Atkinsviridae
NC_073850.1,NC_073850,Atkinsviridae
NC_073852.1,NC_073852,Atkinsviridae
NC_073840.1,NC_073840,Atkinsviridae
NC_073805.1,NC_073805,Atkinsviridae
NC_073777.1,NC_073777,Atkinsviridae
NC_073810.1,NC_073810,Atkinsviridae
NC_073762.1,NC_073762,Atkinsviridae
NC_073841.1,NC_073841,Atkinsviridae
NC_073778.1,NC_073778,Atkinsviridae
NC_073820.1,NC_073820,Atkinsviridae
NC_073821.1,NC_073821,Atkinsviridae
NC_073771.1,NC_073771,Atkinsviridae
NC_073789.1,NC_073789,Atkinsviridae
NC_073788.1,NC_073788,Atkinsviridae
NC_073785.1,NC_073785,Atkinsviridae
NC_073763.1,NC_073763,Atkinsviridae
NC_073776.1,NC_073776,Atkinsviridae
NC_073773.1,NC_073773,Atkinsviridae
NC_073844.1,NC_073844,Atkinsviridae
NC_073813.1,NC_073813,Atkinsviridae
NC_073839.1,NC_073839,Atkinsviridae
NC_073790.1,NC_073790,Atkinsviridae
NC_073806.1,NC_073806,Atkinsviridae
NC_073770.1,NC_073770,Atkinsviridae
NC_073836.1,NC_073836,Atkinsviridae
NC_073795.1,NC_073795,Atkinsviridae
NC_073826.1,NC_073826,Atkinsviridae
NC_073801.1,NC_073801,Atkinsviridae
NC_073766.1,NC_073766,Atkinsviridae
NC_073849.1,NC_073849,Atkinsviridae
NC_073846.1,NC_073846,Atkinsviridae
NC_073767.1,NC_073767,Atkinsviridae
NC_073831.1,NC_073831,Atkinsviridae
NC_073769.1,NC_073769,Atkinsviridae
NC_073784.1,NC_073784,Atkinsviridae
NC_073779.1,NC_073779,Atkinsviridae
NC_073832.1,NC_073832,Atkinsviridae
NC_073800.1,NC_073800,Atkinsviridae
NC_073802.1,NC_073802,Atkinsviridae
NC_073799.1,NC_073799,Atkinsviridae
NC_073782.1,NC_073782,Atkinsviridae
NC_073774.1,NC_073774,Atkinsviridae
NC_073793.1,NC_073793,Atkinsviridae
NC_073775.1,NC_073775,Atkinsviridae
NC_073827.1,NC_073827,Atkinsviridae
NC_073848.1,NC_073848,Atkinsviridae
NC_073833.1,NC_073833,Atkinsviridae
NC_073803.1,NC_073803,Atkinsviridae
NC_073814.1,NC_073814,Atkinsviridae
NC_073842.1,NC_073842,Atkinsviridae
NC_073796.1,NC_073796,Atkinsviridae
NC_073811.1,NC_073811,Atkinsviridae
NC_073812.1,NC_073812,Atkinsviridae
NC_073765.1,NC_073765,Atkinsviridae
NC_073815.1,NC_073815,Atkinsviridae
NC_073772.1,NC_073772,Atkinsviridae
NC_073783.1,NC_073783,Atkinsviridae
NC_073834.1,NC_073834,Atkinsviridae
NC_073828.1,NC_073828,Atkinsviridae
NC_073764.1,NC_073764,Atkinsviridae
NC_073804.1,NC_073804,Atkinsviridae
NC_073847.1,NC_073847,Atkinsviridae
NC_073798.1,NC_073798,Atkinsviridae
NC_073817.1,NC_073817,Atkinsviridae
NC_073845.1,NC_073845,Atkinsviridae
NC_073797.1,NC_073797,Atkinsviridae
NC_073780.1,NC_073780,Atkinsviridae
NC_073829.1,NC_073829,Atkinsviridae
NC_073830.1,NC_073830,Atkinsviridae
NC_073792.1,NC_073792,Atkinsviridae
NC_073816.1,NC_073816,Atkinsviridae
NC_073808.1,NC_073808,Atkinsviridae
NC_073824.1,NC_073824,Atkinsviridae
NC_073837.1,NC_073837,Atkinsviridae
NC_073794.1,NC_073794,Atkinsviridae
NC_073843.1,NC_073843,Atkinsviridae
NC_073818.1,NC_073818,Atkinsviridae
NC_073791.1,NC_073791,Atkinsviridae
NC_073823.1,NC_073823,Atkinsviridae
NC_073781.1,NC_073781,Atkinsviridae
NC_073807.1,NC_073807,Atkinsviridae
NC_073838.1,NC_073838,Atkinsviridae
NC_003298.1,NC_003298,Autographiviridae
NC_047864.1,NC_047864,Autographiviridae
NC_001604.1,NC_001604,Autographiviridae
NC_011534.1,NC_011534,Autographiviridae
NC_001271.1,NC_001271,Autographiviridae
NC_004665.1,NC_004665,Autographiviridae
NC_005045.1,NC_005045,Autographiviridae
NC_004777.1,NC_004777,Autographiviridae
NC_007149.1,NC_007149,Autographiviridae
NC_007456.1,NC_007456,Autographiviridae
NC_007636.1,NC_007636,Autographiviridae
NC_008694.1,NC_008694,Autographiviridae
NC_020878.1,NC_020878,Autographiviridae
NC_020874.1,NC_020874,Autographiviridae
NC_009935.1,NC_009935,Autographiviridae
NC_009936.1,NC_009936,Autographiviridae
NC_009014.1,NC_009014,Autographiviridae
NC_016657.1,NC_016657,Autographiviridae
NC_016656.1,NC_016656,Autographiviridae
NC_016659.1,NC_016659,Autographiviridae
NC_016658.1,NC_016658,Autographiviridae
NC_029031.1,NC_029031,Autographiviridae
NC_011105.1,NC_011105,Autographiviridae
NC_010326.1,NC_010326,Autographiviridae
NC_011107.1,NC_011107,Autographiviridae
NC_011085.3,NC_011085,Autographiviridae
NC_010807.1,NC_010807,Autographiviridae
NC_011040.1,NC_011040,Autographiviridae
NC_011042.1,NC_011042,Autographiviridae
NC_011045.1,NC_011045,Autographiviridae
NC_011043.1,NC_011043,Autographiviridae
NC_011038.1,NC_011038,Autographiviridae
NC_011201.1,NC_011201,Autographiviridae
NC_020872.1,NC_020872,Autographiviridae
NC_012418.1,NC_012418,Autographiviridae
NC_012662.1,NC_012662,Autographiviridae
NC_013651.1,NC_013651,Autographiviridae
NC_015249.1,NC_015249,Autographiviridae
NC_013649.2,NC_013649,Autographiviridae
NC_013647.1,NC_013647,Autographiviridae
